Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
5476,1er expérience très satisfaisante…,"August 08, 2023",1er expérience très satisfaisante livraison rapide qualité des photos au top.Pour 1 première utilisation il y a quelques photos mal cadrées mais je n ai pas pris le temps de vérifier avant de valider,277,Sophie,1 review,FR,5
5477,Combler,"August 15, 2023","J'adore cheerz ! Toutes mes commandes sont top ! Une qualité de photos , une rapidité de livraison !",277,Mylene,1 review,FR,5
5478,Très qualitatif,"August 15, 2023",Un produit de qualité correspondant à toute la sélection faite en amont,277,Pauline,1 review,FR,5
5479,Super commande arrive à temp et bonne…,"August 15, 2023",Super commande arrive à temp et bonne photos,277,Oceane,1 review,FR,5
5480,Je recommande,"August 08, 2023",,278,Isaac Ibrahima,2 reviews,FR,5
5481,Livraison rapide et qualité des photos !,"August 08, 2023",,278,amelie,1 review,FR,5
5482,Je n’ai jamais reçu mes 2 commandes,"August 15, 2023",,278,quentin,1 review,FR,1
5483,Le produit est de qualité,"August 07, 2023","Le produit est de qualité. En revanche, le site pas toujours pratique quand on commande deux articles avec des codes promo il faut faire deux commandes différentes. Et quand on a déjà crée son deuxième produit et qu'il faut l'effacer pour recommencer...",278,ALEXANDRA NARBONNET,3 reviews,FR,4
5484,Très beau articles,"August 08, 2023",Très beau articles. Suite à la non réception d'un colis la service litige à été très réactif et compréhensif pour résoudre le désagrément. Je recommande.,278,Crystal,2 reviews,FR,5
5485,Bonne expérience,"August 13, 2023",Content du produit et du rendu de l'impression,278,FLAVIO BATTAGLINI,4 reviews,CH,4
5486,Album photo de qualité,"August 07, 2023",Livraison rapide et produit de qualité. Frais de livraison élevés,278,Sarah,1 review,RE,4
5487,Super impression,"August 07, 2023",Super impression. Il serait bien dajouter un choix en cadre et de dessins à intégrer.,278,jennifer,5 reviews,FR,4
5488,Tres bien ! Livraison rapide,"August 07, 2023",Parfait !Je recommande,278,M.,1 review,FR,5
5489,livre photo rigide qualité d'impression excellente,"August 13, 2023","J'ai commandé un livre photo. Excellente qualité d'impression, montage du livre facile à faire avec l'application cheerz. J'ai choisi la livraison rapide à cause d'un jour férié et je voulais vraiment être sûr d'avoir ma commande pour l'offrir",278,Sandra Forsythe,2 reviews,FR,5
5490,4/5 car elle a été abîmée,"August 08, 2023","4/5 car elle a été abîmée, mais merci à Yosra qui a su trouver une solution",278,Aliciaa,1 review,FR,4
5491,Émerveillé a chaque commande,"June 05, 2023",Travail consciencieux. Jamais déçu du rendu imprimé. Je recommande fortement. J'adore merci,278,M'line,1 review,FR,4
5492,Belle commande,"August 07, 2023","Belle commande, satisfaite, belle qualité photos.",278,Joanna,1 review,FR,5
5493,Facile rapide parfait,"August 07, 2023",,278,Isabelle b,2 reviews,FR,5
5494,Toujours au top,"August 07, 2023",Toujours au top. J’adore ce site 😁,278,Joséphine,4 reviews,FR,5
5495,Tirages photos,"August 07, 2023","Tout est bon, rien à signaler",278,Nivo,1 review,FR,4
5496,Impeccable,"August 07, 2023","Envoi rapide, commande conforme",278,Claire,1 review,FR,4
5497,Cheerz : la qualité !,"July 31, 2023","La commande a été préparée rapidement. L'album photo est de qualité ! Les pages sont épaisses, solides. La qualité est incroyable ! Rien à dire, je recommande ++++ !",278,Client,2 reviews,FR,5
5498,Je ne renouvellerai pas mon expérience…,"August 07, 2023","Je ne renouvellerai pas mon expérience avec cheerz, j'ai fait un livre photo et ça  a été très fastidieux. Site qui rame affreusement, presque une journée pour faire un livre (ça ne vient pas de ma connexion), très peu de choix de mise en page, couleur, possibilitées...par rapport aux concurrents. J'avais payé d'avance sur VP sinon j'aurais vite abandonnée. Je ne conseille absolument pas",278,estelle,4 reviews,FR,3
5499,A PART LE FAITE QUE JE N AI PAS REÇU …toile,"August 07, 2023",A PART LE FAITE QUE JE N AI PAS REÇU  LE PREMIER..BONNE REACTION DE NAWEL,278,Florence,1 review,FR,4
5500,Très satisfaite de la réalisation du livre photo,"August 07, 2023",Très satisfaite de la réalisation du livre photo. Deuxième réalisation. J'ai apprécié la facilité de composition par rapport à d'autres sites. Malgré la mauvaise qualité des photos d'origine car anciennes vous avez su les rendre correctes. Rapidité de l'envoi Merci à vous !,279,Maryse FLAMMANT,3 reviews,FR,5
5501,Top qualité,"August 07, 2023",Produits de qualité,279,Mélane,1 review,FR,5
5502,Rapide et de bonne qualité,"August 07, 2023",Rapide et de bonne qualité. Bon suivi de la commande. Bon SAVUn peu cher,279,Frederique,1 review,FR,5
5503,Photos de qualités,"May 24, 2023","Livraison plutôt rapide, photos de qualités Format pratique",279,marion,1 review,FR,4
5504,Très bon rapport qualité prix,"August 07, 2023",Envoi rapide et de qualité,279,Virginie,1 review,FR,5
5505,J'ai pris des magnets photos,"August 07, 2023","J'ai pris des magnets photos, très facile a faire, livraison rapide (3 jours avant la date annoncée) et les photos étaient de très bonne qualitée",279,thifaine periaux,2 reviews,FR,5
5506,J’ai été très déçu par la qualité de…,"August 07, 2023","J’ai été très déçu par la qualité de l’impression, mes photos même très claires deviennent sombres !Deuxième déception je crois que je vais en rester là ! Plus de commande pour moi",279,KARINE MERILLON;,4 reviews,FR,1
5507,Good,"August 07, 2023",Envoi rapide . Qualité des produits . Site convivial et intuitif,279,Francoise Gaillard,2 reviews,FR,5
5508,Au top délais de livraison qualité des,"August 14, 2023",Au top délais de livraison qualité desProduit,279,COBAI,3 reviews,FR,5
5509,la qualité des photos est parfaite mais…,"August 07, 2023",la qualité des photos est parfaite mais juste la livraison est arrivé en retard,279,Sarah,1 review,BE,4
5510,Client super content,"August 06, 2023",Je suis satisfait du service client qui me donne un suivi de ma commande et des mises-à-jour régulières.,279,Emile Eang,3 reviews,CH,5
5511,Super,"August 13, 2023",Très bel album photos. Reçu dans les temps annoncé et bien emballé. Tres satisfaite,279,Moudre,1 review,FR,5
5512,Toujours de belles créations,"August 13, 2023","Toujours de belles créations,  envoi rapide et soigné. Prix correct. Merci",279,Maud Baron,3 reviews,FR,5
5513,Cadrage photo,"August 06, 2023",Peti bémol quand on cadre de certaines photos En effet à la commande on nous signale que la photo est trop zoomée et que la qualité des pixels n’est pas bonne mais on nous signale pas que le cadrage n’est pas bon … dommage Sinon rien à dire,279,Géraldine,1 review,FR,4
5514,Tres contente de mon achat,"August 06, 2023","Jadore ce site, facile d'utilisation, la qualité, l'impression et la finition des photos sont top !!. Jaime les petits décors  proposés. Les prix sont raisonnables. Je recommande le site à 100 %.",279,christelle ferry,2 reviews,FR,5
5515,Le service technique et après vente est…,"August 13, 2023",Le service technique et après vente est disponible et efficient! Merci à l’équipe et à Louise en particulier pour sa réactivité.,279,sonia,1 review,IE,5
5516,Impression d’un album,"August 06, 2023","Impression d’un album, j’ai eu un petit souci couleur à l’impression qui a été vite effacé grâce au SAV Ultra réactif qui m’en a fait imprimer un autre !! C’est très appréciable. Je recommande.",279,Ophelie Blanc,10 reviews,FR,5
5517,Correspond,"August 13, 2023",Correspond aux attentes,279,Valentin,3 reviews,FR,5
5518,Ravie,"August 13, 2023",Déjà mon 3e album commandé et très ravie de la qualité et de la rapidité de réception !,279,Charline,2 reviews,FR,5
5519,Excellent,"August 06, 2023",Produits de qualité,279,ju,1 review,FR,5
5520,Réponses incroyablement rapides et…,"August 13, 2023",Réponses incroyablement rapides et efficacité maximale,280,anne,1 review,FR,5
5521,Livraison,"August 13, 2023",Colis la première fois indiqué livre mais rien dans la boîte aux lettres2eme envoi toujours rien et colis livré par une voisine,280,Stephanie,1 review,FR,2
5522,Très bon produits,"August 06, 2023",,280,Celine,1 review,FR,5
5523,Album photos de qualité.,"August 13, 2023",Ce n’est pas le premier album photos que je fais chez Cheerz et à fois je ne suis pas déçu.,280,vincent,1 review,FR,5
5524,Parfait,"August 13, 2023",Service de qualité et rapide,280,Brigitte.,3 reviews,FR,5
5525,Bien,"August 06, 2023",Bien mais peut mieux faire.,280,Ask,1 review,FR,4
5526,La qualité des photos est super,"August 13, 2023","La qualité des photos est super, l'envoi est rapide",280,malaurie,1 review,FR,5
5527,Je recommande Cheerz !!,"August 06, 2023","Je recommande Cheerz !!Je crée les albums pour mon fils grâce a vous ! Et j’en suis ravie, la qualité est excellente !!Je vous suis aussi grâce a Jeremstar",280,Maxence DUFLOT,2 reviews,FR,5
5528,Commande d'impression de 10 clichés,"August 13, 2023","Commande d'impression de 10 clichés et guirlande lumineuse commandé en plus. Les photos sont de bonnes qualités. Possibilité de modifier le format. Sur cheerz, il y a plusieurs options intéressantes comme la création d'un calendrier personnalisé ou un album photo. Vous pouvez également commander des cadres photos.",280,Camille,1 review,FR,5
5529,Album photo,"August 13, 2023",J’ai fait mon album photo des vacances et j’en suis très satisfaite. La qualité est impeccable. Je recommande à 100%.,280,Léa,1 review,FR,5
5530,- 1ere expérience avec vous tres decevante,"August 13, 2023",- 1ere experience  avec vous tres decevante- qualité plus que mediocre- non prise en compte de mes reglages  (zoom...alignement) ni de la marge blanche souhaitée,280,Valérie,1 review,FR,1
5531,J’aime beaucoup votre travail,"August 06, 2023","J’aime beaucoup votre travail, même avec des anciennes photos vous faites des miracles",280,Marie,11 reviews,CH,5
5532,Erreur sur la commande,"August 14, 2023",Erreur sur la commande. Demande annulation immédiate après paiement. Erreur format livre photo. Demande de rectification du livre mais refus aussi.,280,Camille,1 review,FR,1
5533,Les photos sont cornées,"August 13, 2023",,280,Caroline,1 review,FR,2
5534,Le désir de garder un souvenir papier pour la famille,"August 01, 2023",Pour moi le désir de garder pour toujours un souvenir impérissable papier. Le système fonctionne bien et facile dans l’ensemble. Le résultat est satisfaisant. Une remarque: je trouve souvent la place des photos insuffisantes sur une page avec trop de blanc surtout quand on prend l’option de légende. J’aimerai que les photos prennent plus de place,280,Elizabeth,1 review,FR,4
5535,Bonne qualité,"August 13, 2023","Bonne qualité, livraison rapide. Faire attention cependant au découpage, il faut bien zoomer et vérifier toutes les photos.",280,Alex,4 reviews,FR,4
5536,Super,"August 13, 2023",Qualité photo au top et livraison rapide,280,Ysa,1 review,FR,5
5537,Parfait,"August 13, 2023",Toujours surprise de l'excellente qualité des albums chez cheerz !,280,Océane ,4 reviews,FR,5
5538,Application très facile d’utilisation,"August 09, 2023","Application très facile d’utilisation, livraison rapide et produit de très grande qualité",280,Camille,2 reviews,FR,5
5539,"Livraison rapide,la qualité des photos…","August 10, 2023","Livraison rapide,la qualité des photos est superbe.",280,Marine,1 review,FR,4
5540,Très contente du site,"August 08, 2023","Très contente du site, du soin et la rapidité de l’expédition et des tirages. Seul Bémol les tirages sont très « foncé ». J’essaierai d’éclaircir mes photos avant commande la prochaine fois pour voir si le résultat est plus en adéquation avec mes attentes.",281,Christelle,2 reviews,FR,4
5541,Les photos sont de parfaite qualité les…,"August 03, 2023",Les photos sont de parfaite qualité les prix sont pas cher et la commande est arrivée en avance donc super contente je recommande,281,Pat,1 review,FR,5
5542,album de qualité et livraison rapide,"August 07, 2023","Envoi très rapide qui remédiait à un souci (album abîmé durant l’acheminement). SAV au top, réactif et compréhensif.Mon album est arrivé en parfait état, la qualité est excellente. Les photos magnifiques!",281,C Bernard,2 reviews,FR,5
5543,Très bien et facile,"August 09, 2023","Facilite et rapidité, très bien",281,Marie Françoise,1 review,FR,5
5544,Toujours contente des produits,"August 03, 2023",Toujours contente des produits. Envoi rapide.,281,marine,1 review,FR,5
5545,épatant!,"August 03, 2023",Travail de qualité et rapide,281,PATRICK,1 review,FR,5
5546,parfait,"August 03, 2023","parfait , très bonne expérience 😁 très satisfaite",281,Madame Françoise BERSON,3 reviews,FR,5
5547,Top qualité,"August 02, 2023",Top qualité. C’est la 4eme fois que je commande ce type d’album et je suis toujours aussi satisfaite.,281,Cyn,3 reviews,BE,5
5548,Rapidité et belle qualité de tirages,"August 08, 2023",,281,Veronique,2 reviews,FR,5
5549,Super tirage,"August 10, 2023",,281, Fleury,12 reviews,FR,5
5550,Bonne qualité et rapidité,"August 03, 2023",,281,Laurent,1 review,FR,5
5551,Très bon rendu de ma photo toile !,"August 10, 2023",,281,Lequeux,2 reviews,FR,5
5552,Ras.,"August 10, 2023",Ras.. Les photos.. Toujours aussi de belles qualités😃🙏,281,cindy piton,5 reviews,FR,5
5553,Je regrette  sue vous ne vendez pas de mug personnalisé,"August 03, 2023",Je regrette  que vous ne vendez pas de mug personnalisé,281,Brigitte,1 review,FR,5
5554,trop cher,"August 03, 2023","trop cher ! 25 EUROS 80 PHOTOS mates, on m a envoyé un email  ou devrais dire , un roman ! pour mexpliquer le pourquoi du comment le tarif etait elevé ! perso jirai chez FREEPRINTS  la proch fois !",281,laury,1 review,FR,1
